name,address,lat,lng,cuisine,price,osm_type,osm_id
邱媽媽的店,公園路20巷,25.0451437,121.516519,diner;chinese,,node,4111272307
威靈頓街1號-粥麵茶餐廳,館前路,25.0456402,121.5148835,cantonese,,node,4118443951
精彩火鍋-館前店,館前路,25.0455873,121.5148889,hotpot,,node,4118443952
聞狀元雞肉飯館,台北市中正區館前路6-5號,25.0460568,121.5146731,,,node,4123034916
福元胡椒餅,華陰街,25.0501134,121.5155618,,,node,4154665489
老 牛肉麺,,25.0500837,121.5161877,,,node,4224851289
杏子豬排,,25.0492729,121.5172201,japanese,,node,4239442692
欣葉日本料理,館前路,25.0456125,121.5148415,japanese,,node,4405667570
北海道旭川拉麵,,25.0494543,121.517551,japanese,,node,4713547029
淘客美式漢堡,,25.0464546,121.5175044,,,node,4838087677
爭鮮Takeout,,25.0463383,121.5175014,,,node,4838087680
Mago料理魔術美學,市民大道一段,25.0488444,121.5185295,,,node,4838087688
Sinar Terang,,25.0463402,121.5190316,indonesian,,node,4863945421
吉豚屋,忠孝西路一段,25.0459603,121.5171136,fried_food;donburi,,node,4937891808
吉豚屋,承德路一段,25.0489743,121.5174804,japanese;katsudon,,node,4937891810
麗福素食,華陰街,25.0501429,121.5159105,,,node,4978731696
翰林茶館,台北市中正區北平西路3號2樓,25.0472449,121.5175785,taiwanese,,node,5515932506
Yayoi,台北市中正區北平西路3號2樓,25.0474107,121.5169229,japanese,,node,5515959699
黑毛屋,台北市中正區北平西路3號2樓,25.0473756,121.5171888,japanese;hotpot,,node,5515959700
一風堂,台北市中正區北平西路3號2樓,25.0473871,121.5171005,ramen,,node,5515959701
鉄火燒肉,台北市中正區北平西路3號2樓,25.0474008,121.517015,yakiniku,,node,5515959702
韓虎嘯,台北市中正區北平西路3號2樓,25.0480633,121.5170441,korean,,node,5515959703
旭麵麵,台北市中正區北平西路3號2樓,25.0476546,121.5164741,taiwanese,,node,5515959704
和民,台北市中正區北平西路3號2樓,25.0474805,121.5171269,japanese,,node,5515959705
大戸屋,台北市中正區北平西路3號2樓,25.0473808,121.5175894,japanese,,node,5515959707
點點心,台北市中正區北平西路3號2樓,25.0474224,121.5164811,dim_sum,,node,5515959709
津津韓式小吃,台北市中正區北平西路3號2樓,25.0477652,121.5177828,korean,,node,5515959710
頌丹樂,台北市中正區北平西路3號2樓,25.0479996,121.5166187,thai,,node,5515959711
銀座杏子豬排,台北市中正區北平西路3號2樓,25.0476486,121.5175345,tonkatsu,,node,5515959712
點心世界,台北市中正區北平西路3號2樓,25.0479003,121.5174557,,,node,5515959713
八海食潮,台北市中正區北平西路3號2樓,25.0476898,121.5165571,hotpot,,node,5515959714
涓豆腐,台北市中正區北平西路3號2樓,25.0472829,121.5173383,korean,,node,5515959715
一鼎蚵仔煎,台北市中正區北平西路3號2樓,25.0476252,121.5164186,taiwanese,,node,5515959716
咖哩咖哩,台北市中正區北平西路3號2樓,25.0477084,121.5177736,curry,,node,5515959717
花蓮扁食,台北市中正區北平西路3號2樓,25.0476473,121.5165195,taiwanese,,node,5515959718
北京廳,忠孝西路一段,25.0462406,121.5162722,chinese,,node,5534051998
饗食天堂,,25.0491608,121.517366,buffet,,node,5920304387
乾杯列車,台北市中正區北平西路3號2樓,25.0480457,121.5171347,yakiniku,,node,5954566285
開丼,忠孝西路一段,25.0456686,121.5170956,asian;donburi,,node,6134452961
石研室石頭火鍋,忠孝西路一段,25.0458029,121.517138,hotpot,,node,6134452974
讚岐製麵所,忠孝西路一段,25.0461799,121.5164697,noodle,,node,6134452976
花月嵐拉麵,忠孝西路一段,25.0461442,121.5164422,noodle,,node,6134452979
小高玉迴轉壽司,忠孝西路一段,25.0459385,121.5159629,sushi,,node,6135336688
鑫耀鑫,公園路20巷,25.0450439,121.5165792,,,node,6190826755
菘麵坊,,25.0468311,121.5172246,,,node,6323106732
Sushi Motto,,25.0467727,121.5168746,,,node,6323106733
非常南洋非常娘惹,,25.0493992,121.5172813,,,node,6323106735
開飯川食堂,,25.0491079,121.5169658,chinese,,node,6323106736
Izumi Curry,,25.0492865,121.5170556,,,node,6323106737
紅色檳氛,,25.0494894,121.5173493,,,node,6323106738
海底撈火鍋,,25.0494821,121.517863,chinese;hotpot,,node,6323106739
Mo-Mo Paradise,,25.0493764,121.5177611,japanese;hotpot,,node,6323106740
雲軒西餐廳,,25.0491699,121.5177691,,,node,6323106741
大戸屋,,25.0491268,121.5178408,japanese,,node,6323106742
葡吉,,25.0492598,121.51793,,,node,6323106743
天吉屋,,25.0493303,121.5181191,,,node,6323106744
晶湯匙,,25.0491505,121.5180507,,,node,6323106745
銀座杏子豬排,,25.0489998,121.5180346,,,node,6323106746
廣安階,,25.0489118,121.5180151,,,node,6323106747
海壽司,,25.0489233,121.5178911,,,node,6323106748
明德素食園,,25.0490022,121.5177222,,,node,6323106749
八番赤野,,25.0491407,121.5175639,,,node,6323106750
聖加南洋小品,,25.0492756,121.517399,,,node,6323106751
王記港式撈麵館,華陰街,25.0496522,121.5182023,catonese,,node,6435865871
福珍排骨酥麵,華陰街,25.0500748,121.5157866,,,node,6605467988
和洋食堂,100台北市中正區忠孝西路一段47號B1樓,25.0469854,121.5170715,,,node,6995661044
炸去啃,,25.0470454,121.5160619,,,node,7002879581
鬍鬚張,,25.0469327,121.517013,taiwanese,,node,7002879582
大阪王将,台北市中正區忠孝西路一段66號,25.0461368,121.5154102,japanese;chinese,,node,7002886727
干單食堂,台北市中正區忠孝西路一段66號,25.0460634,121.5154124,,,node,7002886729
正香,台北市中正區忠孝西路一段66號,25.0459837,121.5151789,,,node,7002886730
花蓮扁食,台北市中正區忠孝西路一段66號,25.0459838,121.5152922,,,node,7002886731
葡吉小廚,台北市中正區忠孝西路一段66號,25.0458286,121.5151795,,,node,7002886732
韓鶴亭,,25.0457447,121.5152983,,,node,7002886733
漾紅花,台北市中正區忠孝西路一段66號,25.0458279,121.5152913,,,node,7002886734
富旺小館,台北市中正區忠孝西路一段66號,25.0459166,121.5154167,,,node,7002886735
珊瑚橘 LIVING CORAL,台北市中正區忠孝西路一段66號,25.0459062,121.5151792,,,node,7002886737
虎次郎,台北市中正區忠孝西路一段66號,25.04599,121.5154146,,,node,7002886738
新葡苑,台北市中正區忠孝西路一段66號12樓,25.0461397,121.5152931,,,node,7002886741
勝博殿,台北市中正區忠孝西路一段66號12樓,25.0462177,121.5152935,japanese,,node,7002886742
豆腐村,台北市中正區忠孝西路一段66號,25.0461388,121.5151783,,,node,7002886743
廣安階,,25.0458261,121.515419,,,node,7002886744
翰林茶館,,25.0457459,121.5151776,,,node,7002886745
瓦城泰國料理,台北市中正區忠孝西路一段66號12樓,25.0462164,121.515178,thai,,node,7002886746
魔法咖哩,10047台北市中正區許昌街30號2樓,25.04546,121.5158227,curry,,node,7004097327
素食牛舌餅,,25.0455432,121.514883,,,node,7004130376
阿決小吃店,,25.0469198,121.5146403,,,node,7037337601
福氣來,,25.0467589,121.5152416,,,node,7037337602
品麻辣豆腐鴨血專賣店,,25.0468936,121.5147994,,,node,7037337603
樂法 Le Phare,,25.046841,121.5150033,,,node,7037337604
宥祐素食坊,,25.0472145,121.5147494,,,node,7037337605
薩莉亞,館前路,25.0461045,121.5147342,italian,,node,7125458197
小旺號鐵板捲餅,,25.045015,121.5169996,,,node,7184888478
飯糰霸,,25.0449657,121.5169867,,,node,7184888483
爭鮮外帶,103台北市大同區市民大道一段209號,25.0486592,121.5190042,,,node,7184923020
小魏川菜餐廳,,25.0455108,121.5174641,,,node,7184923029
翠庭,,25.0462153,121.5183666,,,node,7184923039
米達人,,25.0481562,121.5182837,,,node,7184923068
Y11出口小吃攤,,25.0490861,121.5155725,,,node,7211522201
瓦城Express,台北市中正區北平西路3號2樓,25.0479826,121.5177468,thai,,node,7213752467
大心,台北市中正區北平西路3號2樓,25.0479284,121.5166037,thai,,node,7216240730
福祿屋和食拉麵,,25.0471494,121.5142903,,,node,7217271842
雞三和,台北市中正區北平西路3號2樓,25.0474622,121.5172351,japanese,,node,7235632163
原味德里,台北市中正區北平西路3號2樓,25.0477328,121.5177766,indian,,node,7235632166
偷飯賊,台北市中正區北平西路3號2樓,25.0479158,121.5173583,korean,,node,7235632167
銷魂麵舖,台北市中正區北平西路3號2樓,25.0479614,121.5170732,noodle,,node,7235632168
大河屋,北平西路,25.0479774,121.5169729,japanese;barbecue,,node,7235632169
新高軒,台北市中正區北平西路3號2樓,25.0479925,121.5168786,japanese;curry,,node,7235632170
日本橋浜町食事処,台北市中正區北平西路3號2樓,25.0480667,121.5166294,japanese,,node,7235632172
洪十一擔仔麵,台北市中正區北平西路3號2樓,25.0476441,121.5165587,taiwanese,,node,7235632173
齊媽媽,台北市中正區北平西路3號2樓,25.0475596,121.5164094,taiwanese,,node,7235632174
貳樓,台北市中正區北平西路3號2樓,25.0473919,121.5167289,,,node,7235632175
韓鶴亭,台北市中正區北平西路3號2樓,25.0478488,121.5178027,korean,,node,7235632176
阿豬媽,台北市中正區北平西路3號2樓,25.0481993,121.5166393,korean;barbecue,,node,7235632177
瀧厚炙燒熟成牛排,台北市中正區北平西路3號2樓,25.0481583,121.5168828,steak_house,,node,7235632178
忠青商行,台北市中正區北平西路3號2樓,25.0479315,121.5172605,,,node,7235632179
丸壽司,台北市中正區北平西路3號2樓,25.0479476,121.5171592,sushi,,node,7235632180
上村牧場,台北市中正區北平西路3號2樓,25.0480318,121.517223,yakiniku,,node,7235632181
厝內食堂,台北市中正區北平西路3號2樓,25.0475957,121.5164157,taiwanese,,node,7235632182
金子半之助,台北市中正區北平西路3號2樓,25.0475237,121.5168707,japanese,,node,7235635385
談談越,台北市中正區北平西路3號2樓,25.0474999,121.5170119,rice_noodle,,node,7235635386
Ramen Ultra,台北市中正區北平西路3號2樓,25.0480162,121.5173123,ramen,,node,7235635387
扒飯眷村菜,台北市中正區北平西路3號2樓,25.0478216,121.5177933,,,node,7235635388
寶林咖啡館,台北市中正區北平西路3號2樓,25.0478748,121.5178049,malaysian,,node,7235635389
八番赤野,台北市中正區北平西路3號2樓,25.0477937,121.5177875,japanese,,node,7235635390
姥姥酸菜魚,台北市中正區北平西路3號2樓,25.0480249,121.5174902,,,node,7235635391
,,25.049171,121.5171907,pasta,,node,7282069391
義7 Pasta,,25.0453703,121.5161557,pasta,,node,7320973051
大狗麵線,南陽街,25.0450395,121.5161712,,,node,7320973056
勝十蘭,南陽街,25.0448846,121.5161691,,,node,7320973057
江浙天成樓,,25.0462417,121.518277,,,node,7578529268
百合西餐廳,,25.0462584,121.5182334,,,node,7578529269
SGP新加坡美食,公園路20巷,25.045048,121.5165095,,,node,7610991278
越倈喀越菜館,公園路20巷,25.0450493,121.5164869,,,node,7610991279
蘭記溫州大餛飩,,25.0462691,121.5179323,,,node,7700033570
太陽廚房,忠孝西路一段,25.0462737,121.5159575,,,node,7700073422
米塔義式廚房,,25.0461826,121.5163861,italian,,node,7700073423
茶苑,,25.0493691,121.5170443,,,node,7702901965
MAiSEN邁泉豬排,台北市中正區北平西路3號1樓,25.0472626,121.5169257,,,node,7815299873
豪大大雞排,台北市中正區北平西路3號1樓,25.0472953,121.5167355,,,node,7815307456
爭鮮,,25.0481011,121.5189617,sushi,,node,7815416853
小旺號,,25.048041,121.5179362,,,node,7815426584
樂法Le Phare,,25.0477676,121.5187519,,,node,7815464126
丸壽司,台北市中正區北平西路3號1樓,25.0482428,121.5172434,,,node,7815510895
臺鐵便當本舖4號店,,25.0476694,121.5180548,,,node,7839706854
崎陽軒,台北市中正區北平西路3號1樓,25.0482363,121.5170828,bento,,node,7839732278
鷄笑,,25.0474076,121.5163264,,,node,7839827873
強棒亭,南陽街,25.0454115,121.5160169,japanese,,node,7944081492
,公園路20巷,25.0452261,121.5168545,,,node,8280854478
公園飯包,公園路20巷,25.0452236,121.5168974,,,node,8280854479
胖共生,公園路20巷,25.0451422,121.5168639,,,node,8280854480
永豐福州麵,公園路20巷,25.0450694,121.5163645,,,node,8377536331
微兜餐廳,,25.0494502,121.5173609,,,node,8394494043
壽司郎,臺北市中正區館前路8號2樓,25.0459044,121.5147449,sushi,,node,8419076889
秋草,公園路20巷,25.0451976,121.5166656,,,node,8716525742
兄妹飯莊,,25.0451454,121.5162565,,,node,8996338250
RM. MIRASA,,25.046818,121.518613,indonesian,,node,9369962724
8巷口溫州大餛飩,,25.0461371,121.514128,,,node,9544341442
川鮮肉工研(停業),南陽街,25.0449837,121.5161772,,,node,10180320557
夏威夷,公園路,25.0451182,121.5170202,,,node,10564349069
明德素食園 京站台北店,,25.049183,121.517073,,,node,10586967812
艾隆養式麵食館,,25.045417,121.5164126,,,node,10904438920
妻籠本,100臺北市中正區黎明里10鄰開封街一段2之25號,25.0458297,121.5142581,,,node,11051470398
小南門傳統豆花,台北市中正區北平西路3號2樓,25.0478759,121.5175948,dessert,,node,11428723696
禾田自然主義Shabu Shabu,承德路一段,25.0492003,121.517659,,,node,11882673552
開丼 燒肉vs丼飯,,25.0458992,121.5171669,,,node,11944155475
咖哩控,,25.0458522,121.5142585,,,node,12381777702
東東豬腳飯,,25.0458771,121.5142551,,,node,12381777703
御狀元便當,,25.0459203,121.5144703,,,node,12381777711
開元府捲餅,,25.0458723,121.5144677,,,node,12381777712
Ruman Makan印尼餐廳,,25.0467575,121.518994,indonesian,,way,269475538
